ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	REP	Republican	USR	United States Representative	GUL	Gulf	002		8	8	Mulligan	Mark		2591
11/4/2008	REP	Republican	USR	United States Representative	JAC	Jackson	002		25	25	Mulligan	Mark		7019
11/4/2008	REP	Republican	USR	United States Representative	JEF	Jefferson	002		12	12	Mulligan	Mark		1247
11/4/2008	REP	Republican	USR	United States Representative	LAF	Lafayette	002		5	5	Mulligan	Mark		1143
11/4/2008	REP	Republican	USR	United States Representative	LEO	Leon	002		157	157	Mulligan	Mark		38524
11/4/2008	REP	Republican	USR	United States Representative	LIB	Liberty	002		8	8	Mulligan	Mark		853
11/4/2008	REP	Republican	USR	United States Representative	OKA	Okaloosa	002		6	6	Mulligan	Mark		7846
11/4/2008	REP	Republican	USR	United States Representative	SUW	Suwannee	002		16	16	Mulligan	Mark		7287
11/4/2008	REP	Republican	USR	United States Representative	TAY	Taylor	002		14	14	Mulligan	Mark		2980
11/4/2008	REP	Republican	USR	United States Representative	WAK	Wakulla	002		12	12	Mulligan	Mark		4728
11/4/2008	REP	Republican	USR	United States Representative	WAL	Walton	002		4	4	Mulligan	Mark		7267
11/4/2008	DEM	Democrat	USR	United States Representative	BAY	Bay	002		54	54	Boyd	Allen		36583
11/4/2008	DEM	Democrat	USR	United States Representative	CAL	Calhoun	002		14	14	Boyd	Allen		4323
11/4/2008	DEM	Democrat	USR	United States Representative	DIX	Dixie	002		10	10	Boyd	Allen		4652
11/4/2008	DEM	Democrat	USR	United States Representative	FRA	Franklin	002		8	8	Boyd	Allen		4016
11/4/2008	DEM	Democrat	USR	United States Representative	GAD	Gadsden	002		25	25	Boyd	Allen		17706
11/4/2008	DEM	Democrat	USR	United States Representative	GUL	Gulf	002		8	8	Boyd	Allen		4478
11/4/2008	DEM	Democrat	USR	United States Representative	JAC	Jackson	002		25	25	Boyd	Allen		13865
11/4/2008	DEM	Democrat	USR	United States Representative	JEF	Jefferson	002		12	12	Boyd	Allen		3023
11/4/2008	DEM	Democrat	USR	United States Representative	LAF	Lafayette	002		5	5	Boyd	Allen		2177
11/4/2008	DEM	Democrat	USR	United States Representative	LEO	Leon	002		157	157	Boyd	Allen		92539
11/4/2008	DEM	Democrat	USR	United States Representative	LIB	Liberty	002		8	8	Boyd	Allen		2344
11/4/2008	DEM	Democrat	USR	United States Representative	OKA	Okaloosa	002		6	6	Boyd	Allen		2395
11/4/2008	DEM	Democrat	USR	United States Representative	SUW	Suwannee	002		16	16	Boyd	Allen		9842
11/4/2008	DEM	Democrat	USR	United States Representative	TAY	Taylor	002		14	14	Boyd	Allen		6164
11/4/2008	DEM	Democrat	USR	United States Representative	WAK	Wakulla	002		12	12	Boyd	Allen		9219
11/4/2008	DEM	Democrat	USR	United States Representative	WAL	Walton	002		4	4	Boyd	Allen		3478
11/4/2008	WRI	Write-In	USR	United States Representative	BAY	Bay	002		54	54	Ortiz	Robert		2
11/4/2008	WRI	Write-In	USR	United States Representative	CAL	Calhoun	002		14	14	Ortiz	Robert		0
11/4/2008	WRI	Write-In	USR	United States Representative	DIX	Dixie	002		10	10	Ortiz	Robert		2
11/4/2008	WRI	Write-In	USR	United States Representative	FRA	Franklin	002		8	8	Ortiz	Robert		0
11/4/2008	WRI	Write-In	USR	United States Representative	GAD	Gadsden	002		25	25	Ortiz	Robert		3
11/4/2008	WRI	Write-In	USR	United States Representative	GUL	Gulf	002		8	8	Ortiz	Robert		1
11/4/2008	WRI	Write-In	USR	United States Representative	JAC	Jackson	002		25	25	Ortiz	Robert		1
11/4/2008	WRI	Write-In	USR	United States Representative	JEF	Jefferson	002		12	12	Ortiz	Robert		0
11/4/2008	WRI	Write-In	USR	United States Representative	LAF	Lafayette	002		5	5	Ortiz	Robert		0
11/4/2008	WRI	Write-In	USR	United States Representative	LEO	Leon	002		157	157	Ortiz	Robert		127
11/4/2008	WRI	Write-In	USR	United States Representative	LIB	Liberty	002		8	8	Ortiz	Robert		0
11/4/2008	WRI	Write-In	USR	United States Representative	OKA	Okaloosa	002		6	6	Ortiz	Robert		0
11/4/2008	WRI	Write-In	USR	United States Representative	SUW	Suwannee	002		16	16	Ortiz	Robert		3
11/4/2008	WRI	Write-In	USR	United States Representative	TAY	Taylor	002		14	14	Ortiz	Robert		1
11/4/2008	WRI	Write-In	USR	United States Representative	WAK	Wakulla	002		12	12	Ortiz	Robert		19
11/4/2008	WRI	Write-In	USR	United States Representative	WAL	Walton	002		4	4	Ortiz	Robert		0
11/4/2008	REP	Republican	USR	United States Representative	BAK	Baker	004		9	9	Crenshaw	Ander		8145
11/4/2008	REP	Republican	USR	United States Representative	CLM	Columbia	004		25	25	Crenshaw	Ander		17504
11/4/2008	REP	Republican	USR	United States Representative	DUV	Duval	004		171	171	Crenshaw	Ander		155828
11/4/2008	REP	Republican	USR	United States Representative	HAM	Hamilton	004		8	8	Crenshaw	Ander		2799
11/4/2008	REP	Republican	USR	United States Representative	JEF	Jefferson	004		10	10	Crenshaw	Ander		1332
11/4/2008	REP	Republican	USR	United States Representative	LEO	Leon	004		5	5	Crenshaw	Ander		3346
11/4/2008	REP	Republican	USR	United States Representative	MAD	Madison	004		11	11	Crenshaw	Ander		4165
11/4/2008	REP	Republican	USR	United States Representative	NAS	Nassau	004		20	20	Crenshaw	Ander		27312
11/4/2008	REP	Republican	USR	United States Representative	UNI	Union	004		11	11	Crenshaw	Ander		3681
11/4/2008	DEM	Democrat	USR	United States Representative	BAK	Baker	004		9	9	McGovern	Jay		2310
11/4/2008	DEM	Democrat	USR	United States Representative	CLM	Columbia	004		25	25	McGovern	Jay		9352
11/4/2008	DEM	Democrat	USR	United States Representative	DUV	Duval	004		171	171	McGovern	Jay		83549
11/4/2008	DEM	Democrat	USR	United States Representative	HAM	Hamilton	004		8	8	McGovern	Jay		2471
11/4/2008	DEM	Democrat	USR	United States Representative	JEF	Jefferson	004		10	10	McGovern	Jay		1954
11/4/2008	DEM	Democrat	USR	United States Representative	LEO	Leon	004		5	5	McGovern	Jay		4571
11/4/2008	DEM	Democrat	USR	United States Representative	MAD	Madison	004		11	11	McGovern	Jay		4118
11/4/2008	DEM	Democrat	USR	United States Representative	NAS	Nassau	004		20	20	McGovern	Jay		9672
11/4/2008	DEM	Democrat	USR	United States Representative	UNI	Union	004		11	11	McGovern	Jay		1333
11/4/2008	REP	Republican	USR	United States Representative	CIT	Citrus	005		41	41	Brown-Waite	Virginia 'Ginny'		44596
11/4/2008	REP	Republican	USR	United States Representative	HER	Hernando	005		56	56	Brown-Waite	Virginia 'Ginny'		49085
11/4/2008	REP	Republican	USR	United States Representative	LAK	Lake	005		37	37	Brown-Waite	Virginia 'Ginny'		38393
11/4/2008	REP	Republican	USR	United States Representative	LEV	Levy	005		16	16	Brown-Waite	Virginia 'Ginny'		9115
11/4/2008	REP	Republican	USR	United States Representative	MRN	Marion	005		10	10	Brown-Waite	Virginia 'Ginny'		5700
11/4/2008	REP	Republican	USR	United States Representative	PAS	Pasco	005		84	84	Brown-Waite	Virginia 'Ginny'		69424
11/4/2008	REP	Republican	USR	United States Representative	POL	Polk	005		15	15	Brown-Waite	Virginia 'Ginny'		16923
11/4/2008	REP	Republican	USR	United States Representative	SUM	Sumter	005		45	45	Brown-Waite	Virginia 'Ginny'		31950
11/4/2008	DEM	Democrat	USR	United States Representative	CIT	Citrus	005		41	41	Russell	John		27399
11/4/2008	DEM	Democrat	USR	United States Representative	HER	Hernando	005		56	56	Russell	John		34412
11/4/2008	DEM	Democrat	USR	United States Representative	LAK	Lake	005		37	37	Russell	John		24359
11/4/2008	DEM	Democrat	USR	United States Representative	LEV	Levy	005		16	16	Russell	John		4940
11/4/2008	DEM	Democrat	USR	United States Representative	MRN	Marion	005		10	10	Russell	John		3285
11/4/2008	DEM	Democrat	USR	United States Representative	PAS	Pasco	005		84	84	Russell	John		48922
11/4/2008	DEM	Democrat	USR	United States Representative	POL	Polk	005		15	15	Russell	John		10827
11/4/2008	DEM	Democrat	USR	United States Representative	SUM	Sumter	005		45	45	Russell	John		14302
11/4/2008	REP	Republican	USR	United States Representative	ALA	Alachua	006		58	58	Stearns	Clifford	B. (Cliff)	45820
11/4/2008	REP	Republican	USR	United States Representative	BRA	Bradford	006		19	19	Stearns	Clifford	B. (Cliff)	7796
11/4/2008	REP	Republican	USR	United States Representative	CLA	Clay	006		56	56	Stearns	Clifford	B. (Cliff)	59721
11/4/2008	REP	Republican	USR	United States Representative	DUV	Duval	006		41	41	Stearns	Clifford	B. (Cliff)	29407
11/4/2008	REP	Republican	USR	United States Representative	GIL	Gilchrist	006		10	10	Stearns	Clifford	B. (Cliff)	5539
11/4/2008	REP	Republican	USR	United States Representative	LAK	Lake	006		19	19	Stearns	Clifford	B. (Cliff)	15186
11/4/2008	REP	Republican	USR	United States Representative	LEV	Levy	006		4	4	Stearns	Clifford	B. (Cliff)	2396
11/4/2008	REP	Republican	USR	United States Representative	MRN	Marion	006		99	99	Stearns	Clifford	B. (Cliff)	62437
11/4/2008	DEM	Democrat	USR	United States Representative	ALA	Alachua	006		58	58	Cunha	Tim		48968
11/4/2008	DEM	Democrat	USR	United States Representative	BRA	Bradford	006		19	19	Cunha	Tim		3354
11/4/2008	DEM	Democrat	USR	United States Representative	CLA	Clay	006		56	56	Cunha	Tim		21236
11/4/2008	DEM	Democrat	USR	United States Representative	DUV	Duval	006		41	41	Cunha	Tim		19136
11/4/2008	DEM	Democrat	USR	United States Representative	GIL	Gilchrist	006		10	10	Cunha	Tim		2022
11/4/2008	DEM	Democrat	USR	United States Representative	LAK	Lake	006		19	19	Cunha	Tim		8095
11/4/2008	DEM	Democrat	USR	United States Representative	LEV	Levy	006		4	4	Cunha	Tim		1659
11/4/2008	DEM	Democrat	USR	United States Representative	MRN	Marion	006		99	99	Cunha	Tim		42185
11/4/2008	REP	Republican	USR	United States Representative	FLA	Flagler	007		38	38	Mica	John	L.	26321
11/4/2008	REP	Republican	USR	United States Representative	ORA	Orange	007		4	4	Mica	John	L.	4446
11/4/2008	REP	Republican	USR	United States Representative	PUT	Putnam	007		22	22	Mica	John	L.	9482
11/4/2008	REP	Republican	USR	United States Representative	SEM	Seminole	007		57	57	Mica	John	L.	55402
11/4/2008	REP	Republican	USR	United States Representative	STJ	St. Johns	007		47	47	Mica	John	L.	68679
11/4/2008	REP	Republican	USR	United States Representative	VOL	Volusia	007		111	111	Mica	John	L.	74391
11/4/2008	DEM	Democrat	USR	United States Representative	FLA	Flagler	007		38	38	Armitage	Faye		18963
11/4/2008	DEM	Democrat	USR	United States Representative	ORA	Orange	007		4	4	Armitage	Faye		1574
11/4/2008	DEM	Democrat	USR	United States Representative	PUT	Putnam	007		22	22	Armitage	Faye		4752
11/4/2008	DEM	Democrat	USR	United States Representative	SEM	Seminole	007		57	57	Armitage	Faye		32192
11/4/2008	DEM	Democrat	USR	United States Representative	STJ	St. Johns	007		47	47	Armitage	Faye		30420
11/4/2008	DEM	Democrat	USR	United States Representative	VOL	Volusia	007		111	111	Armitage	Faye		58391
11/4/2008	REP	Republican	USR	United States Representative	LAK	Lake	008		37	37	Keller	Ric		22257
11/4/2008	REP	Republican	USR	United States Representative	MRN	Marion	008		35	35	Keller	Ric		20692
11/4/2008	REP	Republican	USR	United States Representative	ORA	Orange	008		164	164	Keller	Ric		114249
11/4/2008	REP	Republican	USR	United States Representative	OSC	Osceola	008		2	2	Keller	Ric		2292
11/4/2008	DEM	Democrat	USR	United States Representative	LAK	Lake	008		37	37	Grayson	Alan		17358
11/4/2008	DEM	Democrat	USR	United States Representative	MRN	Marion	008		35	35	Grayson	Alan		16844
11/4/2008	DEM	Democrat	USR	United States Representative	ORA	Orange	008		164	164	Grayson	Alan		137150
11/4/2008	DEM	Democrat	USR	United States Representative	OSC	Osceola	008		2	2	Grayson	Alan		1502
11/4/2008	REP	Republican	USR	United States Representative	HIL	Hillsborough	009		101	101	Bilirakis	Gus	Michael	96989
11/4/2008	REP	Republican	USR	United States Representative	PAS	Pasco	009		70	70	Bilirakis	Gus	Michael	53523
11/4/2008	REP	Republican	USR	United States Representative	PIN	Pinellas	009		83	83	Bilirakis	Gus	Michael	66079
11/4/2008	DEM	Democrat	USR	United States Representative	HIL	Hillsborough	009		101	101	Mitchell	Bill		54607
11/4/2008	DEM	Democrat	USR	United States Representative	PAS	Pasco	009		70	70	Mitchell	Bill		33397
11/4/2008	DEM	Democrat	USR	United States Representative	PIN	Pinellas	009		83	83	Mitchell	Bill		38342
11/4/2008	TLP	Term Limits for the United States Congress Party	USR	United States Representative	HIL	Hillsborough	009		101	101	Emmons	Richard	O.	695
11/4/2008	TLP	Term Limits for the United States Congress Party	USR	United States Representative	PAS	Pasco	009		70	70	Emmons	Richard	O.	748
11/4/2008	TLP	Term Limits for the United States Congress Party	USR	United States Representative	PIN	Pinellas	009		83	83	Emmons	Richard	O.	599
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	HIL	Hillsborough	009		101	101	Kalimnios	John	(Johnny K)	1198
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	PAS	Pasco	009		70	70	Kalimnios	John	(Johnny K)	1012
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	PIN	Pinellas	009		83	83	Kalimnios	John	(Johnny K)	1184
11/4/2008	WRI	Write-In	USR	United States Representative	HIL	Hillsborough	009		101	101	Pasayan	Andrew		1
11/4/2008	WRI	Write-In	USR	United States Representative	PAS	Pasco	009		70	70	Pasayan	Andrew		3
11/4/2008	WRI	Write-In	USR	United States Representative	PIN	Pinellas	009		83	83	Pasayan	Andrew		1
11/4/2008	REP	Republican	USR	United States Representative	PIN	Pinellas	010		258	258	Young	C. W.	Bill	182781
11/4/2008	DEM	Democrat	USR	United States Representative	PIN	Pinellas	010		258	258	Hackworth	Bob		118430
11/4/2008	WRI	Write-In	USR	United States Representative	PIN	Pinellas	010		258	258	Callahan	Don		9
11/4/2008	REP	Republican	USR	United States Representative	HIL	Hillsborough	011		203	203	Adams,, Jr.	Eddie		67746
11/4/2008	REP	Republican	USR	United States Representative	MAN	Manatee	011		15	15	Adams,, Jr.	Eddie		1503
11/4/2008	REP	Republican	USR	United States Representative	PIN	Pinellas	011		35	35	Adams,, Jr.	Eddie		3576
11/4/2008	DEM	Democrat	USR	United States Representative	HIL	Hillsborough	011		203	203	Castor	Kathy		152198
11/4/2008	DEM	Democrat	USR	United States Representative	MAN	Manatee	011		15	15	Castor	Kathy		6048
11/4/2008	DEM	Democrat	USR	United States Representative	PIN	Pinellas	011		35	35	Castor	Kathy		25860
11/4/2008	REP	Republican	USR	United States Representative	HIL	Hillsborough	012		79	79	Putnam	Adam	H.	64984
11/4/2008	REP	Republican	USR	United States Representative	OSC	Osceola	012		6	6	Putnam	Adam	H.	2063
11/4/2008	REP	Republican	USR	United States Representative	POL	Polk	012		144	144	Putnam	Adam	H.	118651
11/4/2008	DEM	Democrat	USR	United States Representative	HIL	Hillsborough	012		79	79	Tudor	Doug		52071
11/4/2008	DEM	Democrat	USR	United States Representative	OSC	Osceola	012		6	6	Tudor	Doug		6729
11/4/2008	DEM	Democrat	USR	United States Representative	POL	Polk	012		144	144	Tudor	Doug		78665
11/4/2008	REP	Republican	USR	United States Representative	CHA	Charlotte	013		8	8	Buchanan	Vern		6663
11/4/2008	REP	Republican	USR	United States Representative	DES	Desoto	013		15	15	Buchanan	Vern		5164
11/4/2008	REP	Republican	USR	United States Representative	HAR	Hardee	013		12	12	Buchanan	Vern		4670
11/4/2008	REP	Republican	USR	United States Representative	MAN	Manatee	013		133	133	Buchanan	Vern		81712
11/4/2008	REP	Republican	USR	United States Representative	SAR	Sarasota	013		156	156	Buchanan	Vern		106173
11/4/2008	DEM	Democrat	USR	United States Representative	CHA	Charlotte	013		8	8	Jennings	Christine		4536
11/4/2008	DEM	Democrat	USR	United States Representative	DES	Desoto	013		15	15	Jennings	Christine		4209
11/4/2008	DEM	Democrat	USR	United States Representative	HAR	Hardee	013		12	12	Jennings	Christine		2178
11/4/2008	DEM	Democrat	USR	United States Representative	MAN	Manatee	013		133	133	Jennings	Christine		48565
11/4/2008	DEM	Democrat	USR	United States Representative	SAR	Sarasota	013		156	156	Jennings	Christine		78479
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	CHA	Charlotte	013		8	8	Baldauf	Don		257
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	DES	Desoto	013		15	15	Baldauf	Don		83
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	HAR	Hardee	013		12	12	Baldauf	Don		83
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	MAN	Manatee	013		133	133	Baldauf	Don		2251
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	SAR	Sarasota	013		156	156	Baldauf	Don		2684
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	CHA	Charlotte	013		8	8	Schneider	Jan		772
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	DES	Desoto	013		15	15	Schneider	Jan		359
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	HAR	Hardee	013		12	12	Schneider	Jan		235
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	MAN	Manatee	013		133	133	Schneider	Jan		7331
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	SAR	Sarasota	013		156	156	Schneider	Jan		11592
11/4/2008	REP	Republican	USR	United States Representative	CHA	Charlotte	014		13	13	Mack	Connie		10444
11/4/2008	REP	Republican	USR	United States Representative	CLL	Collier	014		78	78	Mack	Connie		60712
11/4/2008	REP	Republican	USR	United States Representative	LEE	Lee	014		171	171	Mack	Connie		153446
11/4/2008	DEM	Democrat	USR	United States Representative	CHA	Charlotte	014		13	13	Neeld	Robert	M.	5374
11/4/2008	DEM	Democrat	USR	United States Representative	CLL	Collier	014		78	78	Neeld	Robert	M.	23504
11/4/2008	DEM	Democrat	USR	United States Representative	LEE	Lee	014		171	171	Neeld	Robert	M.	64712
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	CHA	Charlotte	014		13	13	Saunders	Burt		521
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	CLL	Collier	014		78	78	Saunders	Burt		20677
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	LEE	Lee	014		171	171	Saunders	Burt		33552
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	CHA	Charlotte	014		13	13	George	Jeff		260
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	CLL	Collier	014		78	78	George	Jeff		1017
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	LEE	Lee	014		171	171	George	Jeff		3672
11/4/2008	REP	Republican	USR	United States Representative	BRE	Brevard	015		167	167	Posey	Bill		113420
11/4/2008	REP	Republican	USR	United States Representative	IND	Indian River	015		55	55	Posey	Bill		40207
11/4/2008	REP	Republican	USR	United States Representative	OSC	Osceola	015		101	101	Posey	Bill		33390
11/4/2008	REP	Republican	USR	United States Representative	POL	Polk	015		7	7	Posey	Bill		5134
11/4/2008	DEM	Democrat	USR	United States Representative	BRE	Brevard	015		167	167	Blythe	Stephen		80856
11/4/2008	DEM	Democrat	USR	United States Representative	IND	Indian River	015		55	55	Blythe	Stephen		23851
11/4/2008	DEM	Democrat	USR	United States Representative	OSC	Osceola	015		101	101	Blythe	Stephen		41767
11/4/2008	DEM	Democrat	USR	United States Representative	POL	Polk	015		7	7	Blythe	Stephen		5477
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	BRE	Brevard	015		167	167	Zilaitis	Frank		11263
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	IND	Indian River	015		55	55	Zilaitis	Frank		1219
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	OSC	Osceola	015		101	101	Zilaitis	Frank		1443
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	POL	Polk	015		7	7	Zilaitis	Frank		349
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	BRE	Brevard	015		167	167	Lowing	Trevor		2116
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	IND	Indian River	015		55	55	Lowing	Trevor		556
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	OSC	Osceola	015		101	101	Lowing	Trevor		691
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	POL	Polk	015		7	7	Lowing	Trevor		132
11/4/2008	REP	Republican	USR	United States Representative	CHA	Charlotte	016		60	60	Rooney	Tom		31791
11/4/2008	REP	Republican	USR	United States Representative	GLA	Glades	016		13	13	Rooney	Tom		1692
11/4/2008	REP	Republican	USR	United States Representative	HEN	Hendry	016		17	17	Rooney	Tom		4869
11/4/2008	REP	Republican	USR	United States Representative	HIG	Highlands	016		25	25	Rooney	Tom		27180
11/4/2008	REP	Republican	USR	United States Representative	MRT	Martin	016		51	51	Rooney	Tom		49895
11/4/2008	REP	Republican	USR	United States Representative	OKE	Okeechobee	016		18	18	Rooney	Tom		7017
11/4/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	016		76	76	Rooney	Tom		32338
11/4/2008	REP	Republican	USR	United States Representative	STL	St. Lucie	016		67	67	Rooney	Tom		55092
11/4/2008	DEM	Democrat	USR	United States Representative	CHA	Charlotte	016		60	60	Mahoney	Tim		21559
11/4/2008	DEM	Democrat	USR	United States Representative	GLA	Glades	016		13	13	Mahoney	Tim		1575
11/4/2008	DEM	Democrat	USR	United States Representative	HEN	Hendry	016		17	17	Mahoney	Tim		3281
11/4/2008	DEM	Democrat	USR	United States Representative	HIG	Highlands	016		25	25	Mahoney	Tim		15847
11/4/2008	DEM	Democrat	USR	United States Representative	MRT	Martin	016		51	51	Mahoney	Tim		24255
11/4/2008	DEM	Democrat	USR	United States Representative	OKE	Okeechobee	016		18	18	Mahoney	Tim		5168
11/4/2008	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	016		76	76	Mahoney	Tim		21453
11/4/2008	DEM	Democrat	USR	United States Representative	STL	St. Lucie	016		67	67	Mahoney	Tim		46235
11/4/2008	REP	Republican	USR	United States Representative	DAD	Miami-Dade	018		238	238	Ros-Lehtinen	Ileana		119213
11/4/2008	REP	Republican	USR	United States Representative	MON	Monroe	018		33	33	Ros-Lehtinen	Ileana		21404
11/4/2008	DEM	Democrat	USR	United States Representative	DAD	Miami-Dade	018		238	238	Taddeo	Annette		84904
11/4/2008	DEM	Democrat	USR	United States Representative	MON	Monroe	018		33	33	Taddeo	Annette		17468
11/4/2008	REP	Republican	USR	United States Representative	BRO	Broward	019		94	94	Lynch	Edward	J.	24820
11/4/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	019		255	255	Lynch	Edward	J.	58537
11/4/2008	DEM	Democrat	USR	United States Representative	BRO	Broward	019		94	94	Wexler	Robert		59950
11/4/2008	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	019		255	255	Wexler	Robert		142515
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	BRO	Broward	019		94	94	Graber	Ben		7778
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	PAL	Palm Beach	019		255	255	Graber	Ben		12436
11/4/2008	DEM	Democrat	USR	United States Representative	BRO	Broward	020		269	269	Schultz	Debbie	Wasserman	173259
11/4/2008	DEM	Democrat	USR	United States Representative	DAD	Miami-Dade	020		42	42	Schultz	Debbie	Wasserman	29573
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	BRO	Broward	020		269	269	Hostetter	Margaret		51300
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	DAD	Miami-Dade	020		42	42	Hostetter	Margaret		7658
11/4/2008	WRI	Write-In	USR	United States Representative	BRO	Broward	020		269	269	Luzietti	Marc		7
11/4/2008	WRI	Write-In	USR	United States Representative	DAD	Miami-Dade	020		42	42	Luzietti	Marc		2
11/4/2008	REP	Republican	USR	United States Representative	BRO	Broward	021		35	35	Diaz-Balart	Lincoln		23239
11/4/2008	REP	Republican	USR	United States Representative	DAD	Miami-Dade	021		163	163	Diaz-Balart	Lincoln		113987
11/4/2008	DEM	Democrat	USR	United States Representative	BRO	Broward	021		35	35	Martinez	Raul	L.	23255
11/4/2008	DEM	Democrat	USR	United States Representative	DAD	Miami-Dade	021		163	163	Martinez	Raul	L.	76521
11/4/2008	REP	Republican	USR	United States Representative	BRO	Broward	022		153	153	West	Allen		58861
11/4/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	022		269	269	West	Allen		81243
11/4/2008	DEM	Democrat	USR	United States Representative	BRO	Broward	022		153	153	Klein	Ron		70525
11/4/2008	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	022		269	269	Klein	Ron		98516
11/4/2008	WRI	Write-In	USR	United States Representative	BRO	Broward	022		153	153	Blass	Piotr		0
11/4/2008	WRI	Write-In	USR	United States Representative	PAL	Palm Beach	022		269	269	Blass	Piotr		6
11/4/2008	REP	Republican	USR	United States Representative	BRO	Broward	023		165	165	Thorpe,, Jr.	Marion	D.	17730
11/4/2008	REP	Republican	USR	United States Representative	HEN	Hendry	023		7	7	Thorpe,, Jr.	Marion	D.	499
11/4/2008	REP	Republican	USR	United States Representative	MRT	Martin	023		3	3	Thorpe,, Jr.	Marion	D.	373
11/4/2008	REP	Republican	USR	United States Representative	PAL	Palm Beach	023		149	149	Thorpe,, Jr.	Marion	D.	16196
11/4/2008	REP	Republican	USR	United States Representative	STL	St. Lucie	023		13	13	Thorpe,, Jr.	Marion	D.	2633
11/4/2008	DEM	Democrat	USR	United States Representative	BRO	Broward	023		165	165	Hastings	Alcee	L.	103773
11/4/2008	DEM	Democrat	USR	United States Representative	HEN	Hendry	023		7	7	Hastings	Alcee	L.	1789
11/4/2008	DEM	Democrat	USR	United States Representative	MRT	Martin	023		3	3	Hastings	Alcee	L.	532
11/4/2008	DEM	Democrat	USR	United States Representative	PAL	Palm Beach	023		149	149	Hastings	Alcee	L.	57515
11/4/2008	DEM	Democrat	USR	United States Representative	STL	St. Lucie	023		13	13	Hastings	Alcee	L.	9226
11/4/2008	WRI	Write-In	USR	United States Representative	BRO	Broward	023		165	165	Cook	April		14
11/4/2008	WRI	Write-In	USR	United States Representative	HEN	Hendry	023		7	7	Cook	April		0
11/4/2008	WRI	Write-In	USR	United States Representative	MRT	Martin	023		3	3	Cook	April		0
11/4/2008	WRI	Write-In	USR	United States Representative	PAL	Palm Beach	023		149	149	Cook	April		0
11/4/2008	WRI	Write-In	USR	United States Representative	STL	St. Lucie	023		13	13	Cook	April		26
11/4/2008	REP	Republican	USR	United States Representative	BRE	Brevard	024		60	60	Feeney	Tom		30883
11/4/2008	REP	Republican	USR	United States Representative	ORA	Orange	024		61	61	Feeney	Tom		43883
11/4/2008	REP	Republican	USR	United States Representative	SEM	Seminole	024		57	57	Feeney	Tom		42493
11/4/2008	REP	Republican	USR	United States Representative	VOL	Volusia	024		72	72	Feeney	Tom		34604
11/4/2008	DEM	Democrat	USR	United States Representative	BRE	Brevard	024		60	60	Kosmas	Suzanne	M	35525
11/4/2008	DEM	Democrat	USR	United States Representative	ORA	Orange	024		61	61	Kosmas	Suzanne	M	64981
11/4/2008	DEM	Democrat	USR	United States Representative	SEM	Seminole	024		57	57	Kosmas	Suzanne	M	52561
11/4/2008	DEM	Democrat	USR	United States Representative	VOL	Volusia	024		72	72	Kosmas	Suzanne	M	58217
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	BRE	Brevard	024		60	60	Bhola	Gaurav		1365
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	ORA	Orange	024		61	61	Bhola	Gaurav		1425
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	SEM	Seminole	024		57	57	Bhola	Gaurav		1614
